# step t_ps cv bias_e
31170 15.5850 -1.433681 17.332035
31180 15.5900 -1.434277 17.331209
31190 15.5950 -1.435755 17.328429
31200 15.6000 -1.438125 17.321747
31210 15.6050 -1.441141 17.603267
31220 15.6100 -1.444796 17.579824
31230 15.6150 -1.449073 17.541989
31240 15.6200 -1.453832 17.487354
31250 15.6250 -1.458851 17.416786
31260 15.6300 -1.464220 17.328842
31270 15.6350 -1.469536 17.231939
31280 15.6400 -1.474785 17.129702
31290 15.6450 -1.479654 17.031679
31300 15.6500 -1.483979 16.943920
31310 15.6550 -1.487521 16.872527
31320 15.6600 -1.490338 16.816519
31330 15.6650 -1.492395 16.776212
31340 15.6700 -1.493759 16.749792
31350 15.6750 -1.494514 16.735293
31360 15.6800 -1.494664 16.732421
31370 15.6850 -1.494259 16.740179
31380 15.6900 -1.493114 16.762245
31390 15.6950 -1.491398 16.795684
31400 15.7000 -1.489246 16.838126
31410 15.7050 -1.486683 17.190953
31420 15.7100 -1.483580 17.252073
31430 15.7150 -1.480277 17.316248
31440 15.7200 -1.476579 17.386281
31450 15.7250 -1.472490 17.460518
31460 15.7300 -1.468185 17.533700
31470 15.7350 -1.463751 17.602163
31480 15.7400 -1.459123 17.664508
31490 15.7450 -1.454584 17.715089
31500 15.7500 -1.450185 17.752959
31510 15.7550 -1.446135 17.777425
31520 15.7600 -1.442174 17.791380
31530 15.7650 -1.438430 17.795482
31540 15.7700 -1.434965 17.791603
31550 15.7750 -1.432100 17.783077
31560 15.7800 -1.429972 17.773806
31570 15.7850 -1.428627 17.766727
31580 15.7900 -1.427705 17.761354
31590 15.7950 -1.427146 17.757901
31600 15.8000 -1.427188 17.758164
31610 15.8050 -1.427822 18.050115
31620 15.8100 -1.429090 18.057136
31630 15.8150 -1.430875 18.065332
31640 15.8200 -1.433334 18.073232
31650 15.8250 -1.436220 18.077258
31660 15.8300 -1.439662 18.074350
31670 15.8350 -1.443358 18.061651
31680 15.8400 -1.447002 18.039374
31690 15.8450 -1.450624 18.007811
31700 15.8500 -1.454252 17.967166
31710 15.8550 -1.457925 17.917409
31720 15.8600 -1.461491 17.861545
31730 15.8650 -1.464931 17.801382
31740 15.8700 -1.468047 17.742240
31750 15.8750 -1.470858 17.685665
31760 15.8800 -1.473025 17.640297
31770 15.8850 -1.474622 17.605991
31780 15.8900 -1.475678 17.582982
31790 15.8950 -1.476129 17.573079
31800 15.9000 -1.476061 17.574560
31810 15.9050 -1.475487 17.877952
31820 15.9100 -1.474598 17.897199
31830 15.9150 -1.473039 17.930257
31840 15.9200 -1.471016 17.971735
31850 15.9250 -1.468745 18.016162
31860 15.9300 -1.466140 18.064050
31870 15.9350 -1.463043 18.116235
31880 15.9400 -1.459414 18.170080
31890 15.9450 -1.455259 18.221062
31900 15.9500 -1.450943 18.260923
31910 15.9550 -1.446401 18.287598
31920 15.9600 -1.441826 18.298166
31930 15.9650 -1.437411 18.292916
31940 15.9700 -1.433105 18.273729
31950 15.9750 -1.429038 18.243744
31960 15.9800 -1.424967 18.203384
31970 15.9850 -1.420878 18.153940
31980 15.9900 -1.417049 18.101089
31990 15.9950 -1.413615 18.049648
32000 16.0000 -1.410571 18.001854
32010 16.0050 -1.408090 18.246156
32020 16.0100 -1.406362 18.217548
32030 16.0150 -1.405315 18.200023
32040 16.0200 -1.404679 18.189340
32050 16.0250 -1.404544 18.187079
32060 16.0300 -1.404957 18.194015
32070 16.0350 -1.405954 18.210731
32080 16.0400 -1.407149 18.230631
32090 16.0450 -1.408574 18.254089
32100 16.0500 -1.410323 18.282398
32110 16.0550 -1.412343 18.314197
32120 16.0600 -1.414490 18.346672
32130 16.0650 -1.416686 18.378197
32140 16.0700 -1.419083 18.410259
32150 16.0750 -1.421584 18.440718
32160 16.0800 -1.424127 18.468137
32170 16.0850 -1.426472 18.489894
32180 16.0900 -1.428686 18.507070
32190 16.0950 -1.430659 18.519442
32200 16.1000 -1.432327 18.527650
32210 16.1050 -1.433770 18.809831
32220 16.1100 -1.434836 18.812520
32230 16.1150 -1.435386 18.813503
32240 16.1200 -1.435594 18.813804
32250 16.1250 -1.435488 18.813656
32260 16.1300 -1.434991 18.812825
32270 16.1350 -1.433980 18.810441
32280 16.1400 -1.432520 18.805382
32290 16.1450 -1.430779 18.796889
32300 16.1500 -1.428946 18.785147
32310 16.1550 -1.427002 18.769660
32320 16.1600 -1.424739 18.747900
32330 16.1650 -1.422237 18.719462
32340 16.1700 -1.419525 18.683873
32350 16.1750 -1.416395 18.637331
32360 16.1800 -1.413079 18.582645
32370 16.1850 -1.409648 18.521394
32380 16.1900 -1.406078 18.454066
32390 16.1950 -1.402503 18.384460
32400 16.2000 -1.398903 18.313612
32410 16.2050 -1.395210 18.520856
32420 16.2100 -1.391631 18.450899
32430 16.2150 -1.388114 18.383787
32440 16.2200 -1.384769 18.322243
32450 16.2250 -1.381745 18.269072
32460 16.2300 -1.379124 18.225107
32470 16.2350 -1.376924 18.189864
32480 16.2400 -1.375369 18.165865
32490 16.2450 -1.374168 18.147865
32500 16.2500 -1.373289 18.134989
32510 16.2550 -1.372817 18.128169
32520 16.2600 -1.372766 18.127447
32530 16.2650 -1.373134 18.132752
32540 16.2700 -1.373815 18.142670
32550 16.2750 -1.374843 18.157923
32560 16.2800 -1.376290 18.179981
32570 16.2850 -1.378123 18.208879
32580 16.2900 -1.380078 18.240860
32590 16.2950 -1.382155 18.276126
32600 16.3000 -1.384248 18.312918
32610 16.3050 -1.386531 18.634046
32620 16.3100 -1.388862 18.676681
32630 16.3150 -1.391326 18.722210
32640 16.3200 -1.393793 18.767962
32650 16.3250 -1.395873 18.806435
32660 16.3300 -1.397682 18.839616
32670 16.3350 -1.399279 18.868584
32680 16.3400 -1.400536 18.891097
32690 16.3450 -1.401638 18.910555
32700 16.3500 -1.402460 18.924901
32710 16.3550 -1.402692 18.928907
32720 16.3600 -1.402279 18.921748
32730 16.3650 -1.401277 18.904208
32740 16.3700 -1.399647 18.875203
32750 16.3750 -1.397127 18.829484
32760 16.3800 -1.394220 18.775885
32770 16.3850 -1.390924 18.714767
32780 16.3900 -1.387158 18.645451
32790 16.3950 -1.382910 18.569139
32800 16.4000 -1.378451 18.492284
32810 16.4050 -1.374124 18.697916
32820 16.4100 -1.369732 18.626998
32830 16.4150 -1.365426 18.559138
32840 16.4200 -1.361401 18.496628
32850 16.4250 -1.357780 18.440459
32860 16.4300 -1.354513 18.389189
32870 16.4350 -1.351629 18.342968
32880 16.4400 -1.349183 18.302674
32890 16.4450 -1.347105 18.267413
32900 16.4500 -1.345387 18.237408
32910 16.4550 -1.344186 18.215911
32920 16.4600 -1.343240 18.198648
32930 16.4650 -1.342829 18.191059
32940 16.4700 -1.342878 18.191960
32950 16.4750 -1.343295 18.199667
32960 16.4800 -1.343988 18.212330
32970 16.4850 -1.344797 18.226893
32980 16.4900 -1.345887 18.246224
32990 16.4950 -1.347205 18.269133
33000 16.5000 -1.348534 18.291774
33010 16.5050 -1.349897 18.594750
33020 16.5100 -1.351390 18.618909
33030 16.5150 -1.353062 18.645221
33040 16.5200 -1.354866 18.672841
33050 16.5250 -1.356788 18.701480
33060 16.5300 -1.358472 18.726029
33070 16.5350 -1.360212 18.750952
33080 16.5400 -1.361622 18.770899
33090 16.5450 -1.362644 18.785229
33100 16.5500 -1.363452 18.796501
33110 16.5550 -1.364168 18.806465
33120 16.5600 -1.364589 18.812299
33130 16.5650 -1.364639 18.812997
33140 16.5700 -1.364171 18.806497
33150 16.5750 -1.363260 18.793831
33160 16.5800 -1.362086 18.777423
33170 16.5850 -1.360572 18.756074
33180 16.5900 -1.358673 18.728934
33190 16.5950 -1.356421 18.696070
33200 16.6000 -1.353787 18.656414
33210 16.6050 -1.350849 18.884860
33220 16.6100 -1.347803 18.832758
33230 16.6150 -1.344651 18.774277
33240 16.6200 -1.341293 18.706146
33250 16.6250 -1.337814 18.628485
33260 16.6300 -1.334221 18.539963
33270 16.6350 -1.330724 18.445111
33280 16.6400 -1.327114 18.337642
33290 16.6450 -1.323513 18.220403
33300 16.6500 -1.320001 18.096217
33310 16.6550 -1.316740 17.972148
33320 16.6600 -1.313656 17.847182
33330 16.6650 -1.310514 17.712421
33340 16.6700 -1.307463 17.574563
33350 16.6750 -1.304463 17.432613
33360 16.6800 -1.301642 17.293714
33370 16.6850 -1.299281 17.173682
33380 16.6900 -1.297416 17.076517
33390 16.6950 -1.295954 16.999078
33400 16.7000 -1.294841 16.939304
33410 16.7050 -1.294141 17.201862
33420 16.7100 -1.293784 17.182377
33430 16.7150 -1.293890 17.188165
33440 16.7200 -1.294271 17.208916
33450 16.7250 -1.295086 17.252956
33460 16.7300 -1.296044 17.304217
33470 16.7350 -1.297006 17.355121
33480 16.7400 -1.297896 17.401627
33490 16.7450 -1.298799 17.448275
33500 16.7500 -1.299680 17.493236
33510 16.7550 -1.300499 17.534566
33520 16.7600 -1.301542 17.586480
33530 16.7650 -1.302437 17.630373
33540 16.7700 -1.303264 17.670434
33550 16.7750 -1.303949 17.703213
33560 16.7800 -1.304466 17.727686
33570 16.7850 -1.304930 17.749498
33580 16.7900 -1.305348 17.769008
33590 16.7950 -1.305709 17.785764
33600 16.8000 -1.305956 17.797137
33610 16.8050 -1.305809 18.077857
33620 16.8100 -1.305294 18.053992
33630 16.8150 -1.304324 18.008333
33640 16.8200 -1.302904 17.940032
33650 16.8250 -1.301024 17.846894
33660 16.8300 -1.298622 17.723597
33670 16.8350 -1.295870 17.576661
33680 16.8400 -1.292756 17.403602
33690 16.8450 -1.289394 17.209229
33700 16.8500 -1.286001 17.006015
33710 16.8550 -1.282572 16.794264
33720 16.8600 -1.279103 16.574351
33730 16.8650 -1.275528 16.342581
33740 16.8700 -1.272005 16.109976
33750 16.8750 -1.268619 15.883223
33760 16.8800 -1.265414 15.666293
33770 16.8850 -1.262583 15.473138
33780 16.8900 -1.259951 15.292474
33790 16.8950 -1.257603 15.130676
33800 16.9000 -1.255481 14.983998
33810 16.9050 -1.253655 15.189455
33820 16.9100 -1.252119 15.082281
33830 16.9150 -1.250827 14.991797
33840 16.9200 -1.250119 14.942020
33850 16.9250 -1.249702 14.912683
33860 16.9300 -1.249400 14.891415
33870 16.9350 -1.249092 14.869737
33880 16.9400 -1.249151 14.873937
33890 16.9450 -1.249398 14.891290
33900 16.9500 -1.249780 14.918231
33910 16.9550 -1.250383 14.960603
33920 16.9600 -1.251118 15.012166
33930 16.9650 -1.252002 15.074091
33940 16.9700 -1.253138 15.153407
33950 16.9750 -1.254539 15.250878
33960 16.9800 -1.255983 15.350933
33970 16.9850 -1.257547 15.458718
33980 16.9900 -1.259029 15.560412
33990 16.9950 -1.260429 15.655905
34000 17.0000 -1.261626 15.737234
34010 17.0050 -1.262674 16.127629
34020 17.0100 -1.263683 16.195354
34030 17.0150 -1.264594 16.256221
34040 17.0200 -1.265154 16.293401
34050 17.0250 -1.265661 16.326952
34060 17.0300 -1.265861 16.340198
34070 17.0350 -1.265663 16.327100
34080 17.0400 -1.265188 16.295650
34090 17.0450 -1.264382 16.242058
34100 17.0500 -1.263303 16.169914
34110 17.0550 -1.261780 16.067242
34120 17.0600 -1.259892 15.938755
34130 17.0650 -1.257796 15.794502
34140 17.0700 -1.255272 15.618735
34150 17.0750 -1.252527 15.425118
34160 17.0800 -1.249536 15.211419
34170 17.0850 -1.246415 14.985517
34180 17.0900 -1.243163 14.747082
34190 17.0950 -1.240000 14.512307
34200 17.1000 -1.236860 14.276474
34210 17.1050 -1.233910 14.396462
34220 17.1100 -1.230968 14.169040
34230 17.1150 -1.228066 13.941348
34240 17.1200 -1.225390 13.728456
34250 17.1250 -1.222622 13.505384
34260 17.1300 -1.219984 13.289929
34270 17.1350 -1.217701 13.101387
34280 17.1400 -1.215761 12.939630
34290 17.1450 -1.213893 12.782543
34300 17.1500 -1.212268 12.644833
34310 17.1550 -1.211014 12.538002
34320 17.1600 -1.210023 12.453056
34330 17.1650 -1.209375 12.397441
34340 17.1700 -1.209094 12.373173
34350 17.1750 -1.209027 12.367392
34360 17.1800 -1.209122 12.375584
34370 17.1850 -1.209465 12.405155
34380 17.1900 -1.210018 12.452652
34390 17.1950 -1.210401 12.485548
34400 17.2000 -1.210704 12.511496
34410 17.2050 -1.211159 12.927470
34420 17.2100 -1.211720 12.975281
34430 17.2150 -1.212566 13.047086
34440 17.2200 -1.213384 13.116120
34450 17.2250 -1.214179 13.182920
34460 17.2300 -1.215094 13.259409
34470 17.2350 -1.215434 13.287659
34480 17.2400 -1.215528 13.295497
34490 17.2450 -1.215440 13.288158
34500 17.2500 -1.215101 13.260000
34510 17.2550 -1.214640 13.221512
34520 17.2600 -1.214036 13.170942
34530 17.2650 -1.213247 13.104569
34540 17.2700 -1.212246 13.019930
34550 17.2750 -1.211053 12.918428
34560 17.2800 -1.209751 12.806813
34570 17.2850 -1.208220 12.674469
34580 17.2900 -1.206613 12.534266
34590 17.2950 -1.204771 12.372053
34600 17.3000 -1.202611 12.179628
34610 17.3050 -1.200303 12.354893
34620 17.3100 -1.197850 12.129723
34630 17.3150 -1.195261 11.888245
34640 17.3200 -1.192458 11.622366
34650 17.3250 -1.189500 11.336971
34660 17.3300 -1.186310 11.024054
34670 17.3350 -1.182969 10.690937
34680 17.3400 -1.179454 10.334969
34690 17.3450 -1.175866 9.966488
34700 17.3500 -1.172309 9.596683
34710 17.3550 -1.168692 9.216794
34720 17.3600 -1.165262 8.853783
34730 17.3650 -1.161961 8.502495
34740 17.3700 -1.159060 8.192766
34750 17.3750 -1.156431 7.911801
34760 17.3800 -1.154073 7.659904
34770 17.3850 -1.152147 7.454446
34780 17.3900 -1.150467 7.275442
34790 17.3950 -1.149253 7.146390
34800 17.4000 -1.148378 7.053542
34810 17.4050 -1.147790 7.490399
34820 17.4100 -1.147679 7.478617
34830 17.4150 -1.147867 7.498571
34840 17.4200 -1.148204 7.534246
34850 17.4250 -1.148876 7.605586
34860 17.4300 -1.149924 7.716662
34870 17.4350 -1.151308 7.863271
34880 17.4400 -1.153015 8.043978
34890 17.4450 -1.154851 8.237953
34900 17.4500 -1.156758 8.438947
34910 17.4550 -1.158602 8.632688
34920 17.4600 -1.160181 8.797975
34930 17.4650 -1.161569 8.942738
34940 17.4700 -1.162632 9.053283
34950 17.4750 -1.163568 9.150294
34960 17.4800 -1.164163 9.211883
34970 17.4850 -1.164513 9.248045
34980 17.4900 -1.164733 9.270738
34990 17.4950 -1.164718 9.269122
35000 17.5000 -1.164439 9.240371
35010 17.5050 -1.163806 9.620980
35020 17.5100 -1.162869 9.523733
35030 17.5150 -1.161596 9.390915
35040 17.5200 -1.159913 9.214290
35050 17.5250 -1.157867 8.997855
35060 17.5300 -1.155652 8.761827
35070 17.5350 -1.153236 8.502448
35080 17.5400 -1.150243 8.179003
35090 17.5450 -1.146606 7.783467
35100 17.5500 -1.142859 7.374727
35110 17.5550 -1.138755 6.927047
35120 17.5600 -1.134369 6.451077
35130 17.5650 -1.129790 5.959624
35140 17.5700 -1.125217 5.477528
35150 17.5750 -1.120507 4.993279
35160 17.5800 -1.115804 4.525395
35170 17.5850 -1.111266 4.091552
35180 17.5900 -1.107078 3.708534
35190 17.5950 -1.103162 3.367107
35200 17.6000 -1.099744 3.083260
35210 17.6050 -1.096528 3.439446
35220 17.6100 -1.093808 3.230998
35230 17.6150 -1.091651 3.070921
35240 17.6200 -1.089910 2.945283
35250 17.6250 -1.088849 2.870232
35260 17.6300 -1.088581 2.851465
35270 17.6350 -1.088761 2.864060
35280 17.6400 -1.089285 2.900896
35290 17.6450 -1.090147 2.962200
35300 17.6500 -1.091554 3.063854
35310 17.6550 -1.093298 3.192723
35320 17.6600 -1.095332 3.346912
35330 17.6650 -1.097629 3.525945
35340 17.6700 -1.100114 3.725293
35350 17.6750 -1.102657 3.935309
35360 17.6800 -1.105322 4.161636
35370 17.6850 -1.107915 4.387542
35380 17.6900 -1.110737 4.639581
35390 17.6950 -1.113703 4.910897
35400 17.7000 -1.116546 5.176511
35410 17.7050 -1.119159 5.973990
35420 17.7100 -1.121486 6.196566
35430 17.7150 -1.123212 6.362711
35440 17.7200 -1.124588 6.495632
35450 17.7250 -1.125392 6.573525
35460 17.7300 -1.125894 6.622154
35470 17.7350 -1.125891 6.621850
35480 17.7400 -1.125441 6.578243
35490 17.7450 -1.124565 6.493443
35500 17.7500 -1.123281 6.369330
35510 17.7550 -1.121297 6.178444
35520 17.7600 -1.118787 5.938543
35530 17.7650 -1.116039 5.678388
35540 17.7700 -1.112962 5.390749
35550 17.7750 -1.109671 5.088127
35560 17.7800 -1.106371 4.790716
35570 17.7850 -1.102999 4.493862
35580 17.7900 -1.099982 4.234875
35590 17.7950 -1.097105 3.994226
35600 17.8000 -1.094486 3.780976
35610 17.8050 -1.092201 4.189387
35620 17.8100 -1.090225 4.034665
35630 17.8150 -1.088586 3.908258
35640 17.8200 -1.087542 3.828766
35650 17.8250 -1.087103 3.795538
35660 17.8300 -1.087031 3.790119
35670 17.8350 -1.087213 3.803831
35680 17.8400 -1.087609 3.833848
35690 17.8450 -1.088220 3.880287
35700 17.8500 -1.088957 3.936730
35710 17.8550 -1.089868 4.006982
35720 17.8600 -1.091156 4.107259
35730 17.8650 -1.092632 4.223499
35740 17.8700 -1.093994 4.331939
35750 17.8750 -1.095497 4.452996
35760 17.8800 -1.096976 4.573338
35770 17.8850 -1.098435 4.693355
35780 17.8900 -1.099950 4.819186
35790 17.8950 -1.101322 4.934127
35800 17.9000 -1.102645 5.045865
35810 17.9050 -1.103885 5.704460
35820 17.9100 -1.105056 5.804210
35830 17.9150 -1.105988 5.883834
35840 17.9200 -1.106827 5.955647
35850 17.9250 -1.107794 6.038630
35860 17.9300 -1.108465 6.096211
35870 17.9350 -1.108613 6.108920
35880 17.9400 -1.108370 6.088021
35890 17.9450 -1.107905 6.048114
35900 17.9500 -1.107107 5.979674
35910 17.9550 -1.105920 5.878015
35920 17.9600 -1.104567 5.762538
35930 17.9650 -1.103104 5.638089
35940 17.9700 -1.101550 5.506557
35950 17.9750 -1.099910 5.368306
35960 17.9800 -1.098392 5.241122
35970 17.9850 -1.096912 5.117898
35980 17.9900 -1.095303 4.984726
35990 17.9950 -1.093453 4.832834
36000 18.0000 -1.091742 4.693601
36010 18.0050 -1.089854 5.104504
36020 18.0100 -1.088050 4.959560
36030 18.0150 -1.086340 4.823018
36040 18.0200 -1.084858 4.705324
36050 18.0250 -1.083656 4.610481
36060 18.0300 -1.082673 4.533290
36070 18.0350 -1.081770 4.462678
36080 18.0400 -1.081165 4.415498
36090 18.0450 -1.080953 4.399001
36100 18.0500 -1.080889 4.394095
36110 18.0550 -1.081081 4.408943
36120 18.0600 -1.081381 4.432358
36130 18.0650 -1.081902 4.472972
36140 18.0700 -1.082728 4.537568
36150 18.0750 -1.083861 4.626604
36160 18.0800 -1.085215 4.733635
36170 18.0850 -1.086748 4.855518
36180 18.0900 -1.088473 4.993449
36190 18.0950 -1.090188 5.131430
36200 18.1000 -1.091773 5.259549
36210 18.1050 -1.093364 5.935711
36220 18.1100 -1.094904 6.060386
36230 18.1150 -1.096674 6.203570
36240 18.1200 -1.098370 6.340439
36250 18.1250 -1.099807 6.456152
36260 18.1300 -1.101153 6.564334
36270 18.1350 -1.102269 6.653859
36280 18.1400 -1.103136 6.723233
36290 18.1450 -1.103690 6.767458
36300 18.1500 -1.103930 6.786678
36310 18.1550 -1.103740 6.771513
36320 18.1600 -1.103355 6.740709
36330 18.1650 -1.102713 6.689386
36340 18.1700 -1.101908 6.624905
36350 18.1750 -1.101158 6.564731
36360 18.1800 -1.100588 6.518936
36370 18.1850 -1.100116 6.481001
36380 18.1900 -1.099892 6.462986
36390 18.1950 -1.099904 6.463987
36400 18.2000 -1.099942 6.466991
36410 18.2050 -1.100100 6.994144
36420 18.2100 -1.100280 7.008631
36430 18.2150 -1.100436 7.021135
36440 18.2200 -1.100518 7.027718
36450 18.2250 -1.100548 7.030134
36460 18.2300 -1.100641 7.037570
36470 18.2350 -1.100810 7.051140
36480 18.2400 -1.101063 7.071399
36490 18.2450 -1.101637 7.117266
36500 18.2500 -1.102215 7.163369
36510 18.2550 -1.102955 7.222221
36520 18.2600 -1.103742 7.284583
36530 18.2650 -1.104691 7.359481
36540 18.2700 -1.105600 7.430825
36550 18.2750 -1.106657 7.513451
36560 18.2800 -1.107645 7.590251
36570 18.2850 -1.108583 7.662795
36580 18.2900 -1.109517 7.734640
36590 18.2950 -1.110371 7.800046
36600 18.3000 -1.111278 7.869171
36610 18.3050 -1.111967 8.400025
36620 18.3100 -1.112367 8.430180
36630 18.3150 -1.112676 8.453435
36640 18.3200 -1.113095 8.484885
36650 18.3250 -1.113730 8.532298
36660 18.3300 -1.114035 8.554942
36670 18.3350 -1.114113 8.560747
36680 18.3400 -1.113947 8.548414
36690 18.3450 -1.113837 8.540202
36700 18.3500 -1.113580 8.521109
36710 18.3550 -1.113447 8.511182
36720 18.3600 -1.113250 8.496429
36730 18.3650 -1.112943 8.473500
36740 18.3700 -1.112448 8.436284
36750 18.3750 -1.111975 8.400666
36760 18.3800 -1.111440 8.360119
36770 18.3850 -1.110916 8.320259
36780 18.3900 -1.110432 8.283285
36790 18.3950 -1.109774 8.232816
36800 18.4000 -1.108990 8.172308
36810 18.4050 -1.108277 8.588235
36820 18.4100 -1.107606 8.535689
36830 18.4150 -1.106874 8.478009
36840 18.4200 -1.106041 8.411909
36850 18.4250 -1.105133 8.339143
36860 18.4300 -1.104279 8.270149
36870 18.4350 -1.103385 8.197411
36880 18.4400 -1.102423 8.118435
36890 18.4450 -1.101609 8.051070
36900 18.4500 -1.100754 7.979789
36910 18.4550 -1.099797 7.899356
36920 18.4600 -1.098927 7.825783
36930 18.4650 -1.098197 7.763611
36940 18.4700 -1.097661 7.717710
36950 18.4750 -1.097248 7.682260
36960 18.4800 -1.096907 7.652862
36970 18.4850 -1.096992 7.660188
36980 18.4900 -1.097284 7.685363
36990 18.4950 -1.097555 7.708597
37000 18.5000 -1.098006 7.747212
37010 18.5050 -1.098918 8.306605
37020 18.5100 -1.099834 8.383882
37030 18.5150 -1.100598 8.447746
37040 18.5200 -1.101455 8.518817
37050 18.5250 -1.102543 8.607998
37060 18.5300 -1.103722 8.703456
37070 18.5350 -1.104840 8.792752
37080 18.5400 -1.105989 8.883291
37090 18.5450 -1.107241 8.980510
37100 18.5500 -1.108482 9.075431
37110 18.5550 -1.109636 9.162250
37120 18.5600 -1.110793 9.248044
37130 18.5650 -1.112129 9.345488
37140 18.5700 -1.113698 9.457603
37150 18.5750 -1.115288 9.568850
37160 18.5800 -1.116969 9.683743
37170 18.5850 -1.118549 9.789209
37180 18.5900 -1.119778 9.869600
37190 18.5950 -1.121011 9.948848
37200 18.6000 -1.122267 10.028147
37210 18.6050 -1.123673 10.543427
37220 18.6100 -1.125258 10.638880
37230 18.6150 -1.126889 10.734335
37240 18.6200 -1.128534 10.827892
37250 18.6250 -1.130201 10.920022
37260 18.6300 -1.132074 11.020461
37270 18.6350 -1.133851 11.112800
37280 18.6400 -1.135467 11.194499
37290 18.6450 -1.136766 11.258556
37300 18.6500 -1.137673 11.302567
37310 18.6550 -1.138674 11.350356
37320 18.6600 -1.139961 11.410806
37330 18.6650 -1.141446 11.479128
37340 18.6700 -1.143245 11.559966
37350 18.6750 -1.145030 11.638318
37360 18.6800 -1.147141 11.728793
37370 18.6850 -1.149292 11.818804
37380 18.6900 -1.151757 11.919632
37390 18.6950 -1.154311 12.021912
37400 18.7000 -1.157068 12.130428
37410 18.7050 -1.159837 12.621994
37420 18.7100 -1.162642 12.728219
37430 18.7150 -1.165264 12.826112
37440 18.7200 -1.167834 12.921147
37450 18.7250 -1.170171 13.007082
37460 18.7300 -1.172217 13.082165
37470 18.7350 -1.173974 13.146688
37480 18.7400 -1.175604 13.206640
37490 18.7450 -1.177143 13.263386
37500 18.7500 -1.178312 13.306666
37510 18.7550 -1.179485 13.350177
37520 18.7600 -1.180545 13.389695
37530 18.7650 -1.181189 13.413766
37540 18.7700 -1.181456 13.423733
37550 18.7750 -1.181444 13.423303
37560 18.7800 -1.181103 13.410538
37570 18.7850 -1.180596 13.391594
37580 18.7900 -1.179830 13.363033
37590 18.7950 -1.178984 13.331584
37600 18.8000 -1.178324 13.307098
37610 18.8050 -1.177663 13.644652
37620 18.8100 -1.177340 13.632667
37630 18.8150 -1.177044 13.621684
37640 18.8200 -1.176999 13.619994
37650 18.8250 -1.177212 13.627892
37660 18.8300 -1.177644 13.643954
37670 18.8350 -1.178166 13.663298
37680 18.8400 -1.178902 13.690567
37690 18.8450 -1.179777 13.722962
37700 18.8500 -1.180821 13.761595
37710 18.8550 -1.181939 13.802977
37720 18.8600 -1.183286 13.852828
37730 18.8650 -1.184756 13.907259
37740 18.8700 -1.186403 13.968363
37750 18.8750 -1.188334 14.040168
37760 18.8800 -1.190232 14.110975
37770 18.8850 -1.192112 14.181413
37780 18.8900 -1.193879 14.247898
37790 18.8950 -1.195709 14.317105
37800 18.9000 -1.197507 14.385434
37810 18.9050 -1.199318 14.796986
37820 18.9100 -1.201327 14.873469
37830 18.9150 -1.203526 14.957132
37840 18.9200 -1.205639 15.037503
37850 18.9250 -1.207727 15.116925
37860 18.9300 -1.210008 15.203690
37870 18.9350 -1.212139 15.284816
37880 18.9400 -1.214027 15.356722
37890 18.9450 -1.215765 15.422939
37900 18.9500 -1.217489 15.488682
37910 18.9550 -1.219149 15.552040
37920 18.9600 -1.220318 15.596677
37930 18.9650 -1.221340 15.635738
37940 18.9700 -1.221974 15.659978
37950 18.9750 -1.222261 15.670978
37960 18.9800 -1.222287 15.671962
37970 18.9850 -1.222100 15.664809
37980 18.9900 -1.221577 15.644802
37990 18.9950 -1.220891 15.618565
38000 19.0000 -1.220163 15.590761
38010 19.0050 -1.219356 15.881893
38020 19.0100 -1.218422 15.846063
38030 19.0150 -1.217379 15.805968
38040 19.0200 -1.216239 15.762014
38050 19.0250 -1.215275 15.724700
38060 19.0300 -1.214528 15.695740
38070 19.0350 -1.214069 15.677925
38080 19.0400 -1.213995 15.675054
38090 19.0450 -1.214280 15.686118
38100 19.0500 -1.214828 15.707369
38110 19.0550 -1.215616 15.737916
38120 19.0600 -1.216767 15.782389
38130 19.0650 -1.218166 15.836229
38140 19.0700 -1.219613 15.891724
38150 19.0750 -1.221363 15.958535
38160 19.0800 -1.223056 16.022836
38170 19.0850 -1.224613 16.081771
38180 19.0900 -1.226283 16.144702
38190 19.0950 -1.227958 16.207556
38200 19.1000 -1.229642 16.270505
38210 19.1050 -1.231245 16.640970
38220 19.1100 -1.232890 16.701572
38230 19.1150 -1.234512 16.760769
38240 19.1200 -1.235857 16.809506
38250 19.1250 -1.236922 16.847843
38260 19.1300 -1.237823 16.880114
38270 19.1350 -1.238457 16.902773
38280 19.1400 -1.239172 16.928215
38290 19.1450 -1.239908 16.954314
38300 19.1500 -1.240652 16.980628
38310 19.1550 -1.241168 16.998818
38320 19.1600 -1.241632 17.015124
38330 19.1650 -1.242021 17.028785
38340 19.1700 -1.242162 17.033714
38350 19.1750 -1.242150 17.033301
38360 19.1800 -1.241984 17.027469
38370 19.1850 -1.241743 17.019023
38380 19.1900 -1.241429 17.007991
38390 19.1950 -1.240823 16.986643
38400 19.2000 -1.240127 16.962076
38410 19.2050 -1.239166 17.228034
38420 19.2100 -1.238068 17.188724
38430 19.2150 -1.237026 17.151111
38440 19.2200 -1.236177 17.120221
38450 19.2250 -1.235275 17.087140
38460 19.2300 -1.234310 17.051484
38470 19.2350 -1.233410 17.018008
38480 19.2400 -1.232703 16.991522
38490 19.2450 -1.232173 16.971544
38500 19.2500 -1.232006 16.965252
38510 19.2550 -1.231755 16.955758
38520 19.2600 -1.231502 16.946157
